"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"THBS2","THBS2",6.25522185999107,4.80697774787596,28.17619625823,9.82455659917644e-112,2.7115776213727e-109,244.381393974931
"ADAM8","ADAM8",6.23868030345227,3.82325717197636,25.2198294537927,4.27088238440108e-96,5.89381769047349e-94,208.524359034619
"TCF21","TCF21",-6.3563913935952,-1.87475782233615,-22.8611952444576,1.44223496623205e-83,1.01774618418421e-81,179.793604554406
"SULF1","SULF1",6.53778682289997,3.85798694266906,22.8593561265605,1.47499446983219e-83,1.01774618418421e-81,179.771235243558
"COL10A1","COL10A1",7.01051122578633,3.15292149866715,19.8054842178139,1.75032312762216e-67,9.66178366447435e-66,142.91093419865
"MXRA5","MXRA5",4.37594013209535,3.75652892719764,16.1412482396477,6.65724825206016e-49,3.06233419594767e-47,100.323600224232
"COL6A3","COL6A3",1.58103133755395,5.68853467531447,15.8640204719575,1.50238272904664e-47,5.92368047452677e-46,97.2229492909784
"CD27","CD27",5.22194976941696,2.2582752323534,14.9228896900439,4.99759825844211e-43,1.72417139916253e-41,86.8662524509997
"COL3A1","COL3A1",2.63362815559464,7.9666322754462,14.7716545460175,2.59498394893682e-42,7.9579507767396e-41,85.2282400079165
"ITIH5","ITIH5",-4.00634185146622,-2.22938417027982,-14.5146496814393,4.18930581059769e-41,1.15624840372496e-39,82.4625149848917
"ZEB2","ZEB2",-4.2831336283132,-1.72973722757026,-14.1798607328454,1.51606103043763e-39,3.80393494909806e-38,78.8947399872951
"OLFML2B","OLFML2B",2.6678894656557,3.84888242124251,13.5814258538003,8.35145137319199e-37,1.92083381583416e-35,72.6218912962559
"GIMAP6","GIMAP6",-1.58370774716998,3.57357886464907,-13.4338416389081,3.84920480075992e-36,8.17215788469029e-35,71.103478851919
"FOXF1","FOXF1",-5.15731519302436,-0.50668884546489,-13.211818816202,3.8382761818942e-35,7.56688733002e-34,68.8188027065199
"EMCN","EMCN",-5.31382434436855,-0.555638747342964,-13.1965887868002,4.48862158666169e-35,8.2590637194575e-34,68.6633110096532
"CD52","CD52",-1.0842355423052,6.00400413882504,-12.8842505191748,1.08835945139469e-33,1.87742005365584e-32,65.4964082081905
"ERG","ERG",-4.41229067538239,-0.843560980208998,-11.8987484423471,1.9111767598658e-29,3.10285168072329e-28,55.7940416082016
"GIMAP4","GIMAP4",-0.671288034435856,4.98690748164262,-11.56865005475,4.52965306325891e-28,6.94546803033033e-27,52.6535191867636
"COL15A1","COL15A1",3.79279295419391,3.1188843912514,11.2774433748772,7.11759179670708e-27,1.03392386099534e-25,49.9219240027018
"VCAM1","VCAM1",3.59115304245083,2.54723710394668,11.1546226869296,2.24038229228637e-26,3.09172756335519e-25,48.7850524364933
"LDB2","LDB2",-4.43415786549709,0.474347069683894,-11.0744273081646,4.71627791133336e-26,6.1985366834667e-25,48.0471322294614
"C1QA","C1QA",-1.04913986969961,7.34590539553802,-10.8648063823756,3.24694646717051e-25,4.07344193154118e-24,46.1349518181553
"COL1A2","COL1A2",1.43313818131637,7.13447774270938,10.7581259355238,8.58757363120212e-25,1.03050883574425e-23,45.171185371325
"CXCL14","CXCL14",5.17714486737798,3.58631017403788,10.6233224200599,2.90857806034898e-24,3.34486476940133e-23,43.9625476504676
"LTB","LTB",3.02447989636604,3.68381864600535,10.613872876271,3.16703905937929e-24,3.49583178868383e-23,43.8782122776677
"FLI1","FLI1",-3.70711798858258,-0.0395533020404321,-10.609535986232,3.29317487339781e-24,3.49583178868383e-23,43.8395234913141
"NCF2","NCF2",-0.857792998801729,4.94116509918777,-10.3414887766123,3.5968285452462e-23,3.67675806847389e-22,41.4715951483773
"CD93","CD93",-1.14844911649291,4.87689609845565,-10.2851409398565,5.93037785830934e-23,5.8456581746192e-22,40.9765491588623
"C1QB","C1QB",-1.03664916433151,7.25078960090978,-10.2234435714009,1.02063138268348e-22,9.71359522829796e-22,40.4390308820915
"ALOX5AP","ALOX5AP",-0.912194868694308,5.40289876779819,-10.1656441985731,1.69386134574729e-22,1.55835243808751e-21,39.9375318418137
"GMFG","GMFG",-0.68432412304407,5.00401851541539,-10.1550227592284,1.85374108393521e-22,1.65042754569715e-21,39.8481681677521
"LY96","LY96",0.893446789951274,5.25785118306765,10.1039068336902,2.90355297527892e-22,2.43091402326382e-21,39.4040781904164
"VSIG4","VSIG4",-1.28856270606564,5.22084909182892,-10.1037892846385,2.90652763651109e-22,2.43091402326382e-21,39.4030646746465
"COMP","COMP",4.80208891724641,2.01312504627411,9.79736355948547,4.077362467971e-21,3.30985894458822e-20,36.7896726631044
"RGS1","RGS1",1.51525312401541,5.07120104766102,9.69476973615254,9.74687590649138e-21,7.68610785769034e-20,35.9276490817381
"CDH5","CDH5",-1.87419502291518,3.94831385026679,-9.68985130708417,1.01610743854463e-20,7.79015702884215e-20,35.8864884973413
"PLXNC1","PLXNC1",2.85965628893719,1.69184784641413,9.58069991597881,2.54900941682649e-20,1.90142324065976e-19,34.9769631647406
"TAP1","TAP1",0.7578498982115,5.86005761698368,9.22678486837286,4.77651866755692e-19,3.46926092696239e-18,32.0803063296345
"OLFML1","OLFML1",-3.46122178506464,0.0338131623688991,-9.02911770866544,2.37009395066984e-18,1.67729725739712e-17,30.4980581567408
"RAMP3","RAMP3",-2.2621183089921,4.02603770820954,-8.95569137323139,4.26925136578092e-18,2.94578344238883e-17,29.9169279090931
"AOC3","AOC3",-1.87531990197751,4.38688519232949,-8.88555196560646,7.46540915786075e-18,5.02549494529162e-17,29.3651940554373
"FGR","FGR",-1.7575757373887,3.44804852128147,-8.86207318603478,8.99456694013869e-18,5.91071541780543e-17,29.1812460653263
"SFRP4","SFRP4",3.11291035172378,3.92559538854331,8.79215617039973,1.56323998485321e-17,1.00338194376625e-16,28.6356852499968
"RNASE6","RNASE6",0.611157913959898,4.95740282544509,8.78020379318057,1.71486476677908e-17,1.07568789916142e-16,28.5442590271412
"CCDC69","CCDC69",-0.994738859632871,4.30370297470629,-8.62113856134206,5.95365502568228e-17,3.65157508241847e-16,27.3161699632379
"FAP","FAP",3.49092580048973,-0.177744082661762,8.45294205637875,2.17935857470419e-16,1.30761514482251e-15,26.0364571864229
"WIPF1","WIPF1",0.545476584451093,4.08737983694137,8.34859823855026,4.81810780555993e-16,2.82935692411605e-15,25.2542907257041
"LCK","LCK",3.0600445323223,1.53014524520112,8.1317199846126,2.4561674647553e-15,1.4122962922343e-14,23.649442259378
"GBP2","GBP2",0.666962991227847,4.93900228879148,7.95547489321341,8.98877984994523e-15,5.0630678338467e-14,22.3719186653849
"GREM1","GREM1",3.63534201089791,-0.0476722433210653,7.93976334547552,1.00885619991395e-14,5.56888622352502e-14,22.2583384557135
"SERPING1","SERPING1",-0.571744337234443,6.68967627547334,-7.90473588188194,1.30122270073639e-14,7.04191108633813e-14,22.0078383926401
"LRRC32","LRRC32",-1.52832907014075,3.89248693219144,-7.89286591601848,1.41904877647872e-14,7.53187427515628e-14,21.9225522773577
"MSR1","MSR1",-2.25720175285474,3.41828160682298,-7.83664522158386,2.13165399476425e-14,1.11006887274516e-13,21.5221382575098
"CD3D","CD3D",1.55396583640023,3.9758957063018,7.78587555462927,3.07221045201092e-14,1.57024089769447e-13,21.1625481303404
"BGN","BGN",1.01214790314739,7.87923790200297,7.64574573245363,8.34371179026261e-14,4.18702628020451e-13,20.1799554808808
"PTGER4","PTGER4",-2.73652856265394,1.30307522854892,-7.59846905634936,1.16505396930711e-13,5.74205170587075e-13,19.8517545076904
"IL7R","IL7R",-1.37728944773915,4.05893001622783,-7.55559285711119,1.57478591863843e-13,7.62527918498609e-13,19.5555519853342
"TYROBP","TYROBP",-0.637312170753398,6.5698977453511,-7.49652731213596,2.37985478661766e-13,1.13248262259737e-12,19.1497749865309
"BTK","BTK",-2.68598105378181,0.542048251916619,-7.4159889095806,4.16166682785798e-13,1.94681363472678e-12,18.6007323932738
"GMIP","GMIP",0.797145904074819,4.20234890203855,7.38116510687161,5.28692061654648e-13,2.43198348361138e-12,18.3656371490363
"SELPLG","SELPLG",-0.713211010733972,5.01232069415309,-7.30460251723922,8.94327442069597e-13,4.04646514772473e-12,17.8495281533238
"SAMHD1","SAMHD1",-0.345753824773572,5.67620766960057,-6.99659586971396,7.05952776334541e-12,3.14262848819892e-11,15.8226669193399
"CD2","CD2",0.968593852507522,4.42240072585156,6.94958190825116,9.62331928465561e-12,4.2159303532777e-11,15.5190568312411
"EVI2B","EVI2B",-0.580079594770689,4.7517447110369,-6.91121592711031,1.23608951111347e-11,5.33063601667685e-11,15.273700989162
"ITM2A","ITM2A",-1.50314226090365,4.01774541178068,-6.863998476921,1.68198089683213e-11,7.14194965424105e-11,14.9719853785303
"HLA-E","HLA-E",-0.559195966912677,8.39006659882059,-6.86157137037907,1.70868669440444e-11,7.14541708569127e-11,14.9565549589435
