"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"THBS2","THBS2",9.01351224023133,5.86702935553472,31.3158644800747,4.21866516319298e-128,1.16435158504126e-125,281.438232254103
"TCF21","TCF21",-6.98925200344383,-2.17734738174332,-25.508878673518,1.22167873689139e-97,1.68591665691012e-95,211.85090341523
"ADAM8","ADAM8",8.82684966538611,4.62818061046881,24.125845349198,2.72772029439367e-90,2.50950267084218e-88,195.050090352537
"FLI1","FLI1",-5.30553758326452,-2.24023606240679,-18.6361188597753,1.92420363247639e-61,1.32770050640871e-59,129.075137416466
"SULF1","SULF1",8.248764408847,4.56247154494472,18.3086594034091,9.13730297367889e-60,5.04379124147075e-58,125.240887261179
"LDB2","LDB2",-7.35914662091305,-0.733088929423958,-16.8003800736369,3.69249943694897e-52,1.69854974099652e-50,107.847147899499
"MXRA5","MXRA5",7.39912989836816,4.17402932807934,16.5434228476424,6.94043178729786e-51,2.73651310470601e-49,104.934216349829
"FOXF1","FOXF1",-6.62754228871193,-1.40252823732339,-16.258391012877,1.76290810692423e-49,6.08203296888861e-48,101.722491890377
"EMCN","EMCN",-6.85666655035184,-1.12567881693442,-15.6339716548031,1.95281481831669e-46,5.98863210950453e-45,94.7632383027876
"ERG","ERG",-5.31201640804182,-1.87823144234095,-15.4290793871743,1.90140441232889e-45,5.24787617802773e-44,92.5041199950723
"COL10A1","COL10A1",7.70646492888262,3.75375091292183,14.8565248862786,1.02628138016958e-42,2.57503328115278e-41,86.2603002708632
"OLFML2B","OLFML2B",5.94382304164035,4.26060495641685,14.4446313109627,8.86901550103482e-41,2.03987356523801e-39,81.8355072551149
"COL3A1","COL3A1",1.66286386301083,8.60659085844416,14.1710611701539,1.75970240439536e-39,3.73598356625476e-38,78.8721060513147
"COL6A3","COL6A3",2.0168167290056,7.13157246974918,13.7868751256835,9.6832978560735e-38,1.90899300591163e-36,74.8957084031787
"PTGER4","PTGER4",-5.91826671036232,-0.546430138382114,-13.0052061868408,3.17342965611062e-34,5.83911056724353e-33,66.8689055894469
"COL1A2","COL1A2",0.860417011108922,8.15481828038164,11.6333312775299,2.45042609776796e-28,4.22698501864973e-27,53.436894244547
"LTB","LTB",5.62196177663125,3.96333778318283,11.4347965033242,1.61637798648335e-27,2.62423720158473e-26,51.5692077006948
"LY96","LY96",0.963281915926328,6.81484376755243,11.2938193691378,6.09470030418486e-27,9.34520713308345e-26,50.2554747537576
"GIMAP4","GIMAP4",-0.691452446546615,6.56424333315625,-11.2352413934865,1.05469901135108e-26,1.53208909017315e-25,49.7126960647689
"ARHGEF6","ARHGEF6",-5.13397743036621,0.0890928337786383,-10.7313373483253,1.09371708049362e-24,1.50932957108119e-23,45.1205927952811
"OLFML1","OLFML1",-4.24794615393543,-1.60053183961071,-10.6561151056345,2.1608131673445e-24,2.83992587708134e-23,44.4472027183145
"CXCL14","CXCL14",6.48491511971446,3.8414798771505,10.4810294761831,1.04121413728095e-23,1.30625046313428e-22,42.8923496338867
"CD52","CD52",-0.736054402374695,7.48114363591563,-9.80098219989175,3.94949768358116e-21,4.7393972202974e-20,37.0246124724942
"CD27","CD27",5.35917764558063,2.06191537242659,9.74455445026082,6.38446775431949e-21,7.34213791746741e-20,36.5503585516342
"RGS1","RGS1",2.7246550134774,6.31078824887863,9.72030712555599,7.84319333968752e-21,8.65888544701503e-20,36.3471781972009
"TAP1","TAP1",0.673575508501275,7.37594368015327,9.62942642978838,1.69062718665706e-20,1.79466578275903e-19,35.5889203440968
"RNASE6","RNASE6",0.982707936762127,6.49830603545999,9.34860536284856,1.75613469263355e-19,1.7951599080254e-18,33.2790044119987
"COL15A1","COL15A1",5.14992270244041,3.16966646689352,9.33825410028171,1.91255115539163e-19,1.88522899602889e-18,33.1948264179316
"BTK","BTK",-3.34649596360645,-1.90530459507727,-9.25100667251076,3.91522337100112e-19,3.72621258757348e-18,32.488081767874
"COMP","COMP",5.71570042781038,2.25647339234634,9.11993511593344,1.13810892819783e-18,1.04706021394201e-17,31.4356954730214
"CD3D","CD3D",3.96533010582011,4.45013296647375,9.09442944969367,1.39894655023627e-18,1.245513702791e-17,31.2322230897428
"VAV1","VAV1",4.59510878308435,2.19371977841695,8.96638097307581,3.91671678446933e-18,3.3781682266048e-17,30.2172417118938
"C1QA","C1QA",-0.457617842238728,8.2660257403558,-8.94285217246222,4.72684214719903e-18,3.95335888674828e-17,30.0319303887671
"ALOX5AP","ALOX5AP",-0.831898068985907,6.94711972634871,-8.92314018069065,5.53162543578599e-18,4.49037829493216e-17,29.8769660054008
"CSTA","CSTA",-4.84680820651283,0.885790885201869,-8.64724130165031,4.86127042441799e-17,3.83345896325533e-16,27.7356284300214
"VCAM1","VCAM1",4.65825245582358,2.12687082888295,8.6422670587025,5.05316578559802e-17,3.87409376895848e-16,27.6974990492353
"C1QB","C1QB",-0.442785144681782,8.22411750659676,-8.60706977374026,6.64244525776006e-17,4.95490511119399e-16,27.4281864437929
"CD2","CD2",2.45638293101299,5.53967673756377,8.39754305698518,3.32445796690069e-16,2.41460631280156e-15,25.8427888775537
