"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"THBS2","THBS2",5.36119755038172,4.52760120134246,25.447400829508,2.77100809016674e-97,7.6479823288602e-95,211.248074604626
"SULF1","SULF1",5.89878832293323,3.57922347886603,22.6918985317836,1.18032544300203e-82,1.55221792267687e-80,177.700064639281
"ADAM8","ADAM8",5.14538004335476,3.55163573058498,22.6626179618115,1.68719339421399e-82,1.55221792267687e-80,177.344239734495
"COL10A1","COL10A1",6.7433226477158,2.94480289961588,21.8148095734589,5.15903502812874e-78,3.55973416940883e-76,167.058271661759
"TCF21","TCF21",-5.83061252183213,-1.73023862072798,-20.2793646964781,6.06208330967654e-70,3.34626998694145e-68,148.55302339891
"COL3A1","COL3A1",3.02379158130989,7.89135836590932,16.0800588289367,1.34394052405185e-48,6.18212641063853e-47,99.6254557646608
"GIMAP6","GIMAP6",-1.2780694619667,3.33301688018278,-15.9852254560948,3.8570519621658e-48,1.52078048793966e-46,98.5763676666704
"CD27","CD27",4.69263639615263,2.23870916649239,15.6220559304837,2.26725970956026e-46,7.82204599798288e-45,94.5237548898822
"ITIH5","ITIH5",-4.19518056752456,-2.05956022886131,-14.9702179884334,3.01050705982911e-43,9.2322216501426e-42,87.3711699180347
"MXRA5","MXRA5",3.26148112846084,3.55560264230792,14.2872869540186,4.8562656978591e-40,1.34032933260911e-38,80.0273641840349
"CD52","CD52",-1.40851318858588,5.63595577454431,-14.1275518146134,2.66876152757704e-39,6.69616528737512e-38,78.3335394750876
"COL6A3","COL6A3",1.57823457022701,5.29719513473882,14.0523592800438,5.93265371888792e-39,1.36451035534422e-37,77.5394749281335
"GIMAP4","GIMAP4",-0.688283866527556,4.45347505818801,-13.5502483030087,1.15603047914295e-36,2.45434163264196e-35,72.2996494436005
"VSIG4","VSIG4",-1.51303493355234,4.78422539394407,-12.566329776677,2.6896947397538e-32,5.30254105837177e-31,62.3124348283501
"CD93","CD93",-1.1852418837276,4.42309769357511,-12.3452131924444,2.42635026089953e-31,4.46448448005514e-30,60.1287433796114
"EMCN","EMCN",-4.624304120051,-0.322393654994287,-11.8628433595106,2.71772891832394e-29,4.6880823841088e-28,55.4457616016407
"NCF2","NCF2",-0.881994379918032,4.44147801869672,-11.852552276547,2.98821682949488e-29,4.85145791141522e-28,55.3515194320738
"ZEB2","ZEB2",-3.85374252424745,-1.16643987393368,-11.8086352617139,4.5860485914019e-29,7.03194117348291e-28,54.9266308638856
"COL15A1","COL15A1",3.4039188149349,2.93998944335756,11.772805994878,6.47564144885616e-29,9.40672126254894e-28,54.5843167646704
"COL1A2","COL1A2",1.75022197462143,7.00387197414839,11.7463397988004,8.35200691643761e-29,1.15257695446839e-27,54.3318733305505
"OLFML2B","OLFML2B",1.81021265951593,3.59186780454463,11.7376619337454,9.07803231511985e-29,1.19311281855861e-27,54.2491780282256
"VCAM1","VCAM1",3.08819291302204,2.54908739441968,11.7245674893335,1.02940438922967e-28,1.29143459739722e-27,54.1244673312017
"FOXF1","FOXF1",-4.44917485476608,-0.240530541754236,-11.6884904513003,1.45481584472884e-28,1.74577901367461e-27,53.7813219816201
"GMFG","GMFG",-0.692779587787827,4.47539942447373,-11.4511443196447,1.38739024344706e-27,1.59549877996412e-26,51.5443968626391
"ALOX5AP","ALOX5AP",-1.05409303025413,4.9289051879512,-11.309392350388,5.2959538405981e-27,5.84673304002031e-26,50.2161459760624
"CDH5","CDH5",-1.65010720938766,3.66208452995957,-10.9372541168491,1.6772524520599e-25,1.78046798757128e-24,46.7907016268863
"ERG","ERG",-3.91633468481918,-0.425110273015472,-10.7764243646241,7.29565397375835e-25,7.45777961761964e-24,45.333847774564
"CXCL14","CXCL14",4.89663873140346,3.45641101958096,10.4612138972119,1.24798733050924e-23,1.2301589400734e-22,42.5210378029255
