"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"THBS2","THBS2",11.9377053187934,8.2507705522282,30.469482423319,1.10650577298085e-123,3.05395593342713e-121,270.841173692837
"TCF21","TCF21",-7.79698070356088,-2.15268144158426,-21.9136075191749,1.54958591634927e-78,2.13842856456199e-76,167.990566157845
"COL3A1","COL3A1",1.4143238709212,11.2726179443235,20.9006513209611,3.3664412005901e-73,3.0971259045429e-71,155.816568584535
"ADAM8","ADAM8",10.8823263838411,6.47949381648471,19.3433772507258,4.48039082554261e-65,3.0914696696244e-63,137.281792805244
"LDB2","LDB2",-9.59431362755808,-0.81505792882539,-18.4840360730785,1.19043961911246e-60,6.57122669750077e-59,127.186993051683
"FOXF1","FOXF1",-8.42071696203717,-1.35356092961906,-17.2060449603305,3.56117708999321e-54,1.63814146139688e-52,112.411624123543
"SULF1","SULF1",10.2316228810716,6.47931902483523,16.1911471229862,3.83877363735936e-49,1.5135736055874e-47,100.930439620745
"EMCN","EMCN",-8.60405988599472,-0.946496547271285,-15.8159391022307,2.60416355296393e-47,8.98436425772557e-46,96.7526685273693
"MXRA5","MXRA5",9.75426405816176,5.67262638435969,14.7616052553677,2.92166483595933e-42,8.95977216360861e-41,85.2353105503531
"COL1A2","COL1A2",0.818063594089923,11.033066573634,13.9548162058779,1.66658561478753e-38,4.59977629681359e-37,76.671397905619
"PTGER4","PTGER4",-7.28554578609748,-1.04697772852186,-13.6445588943535,4.35078010740031e-37,1.09165028149317e-35,73.4421354926859
"OLFML2B","OLFML2B",8.58629341209963,5.57071699414561,13.3326451449783,1.11244292682947e-35,2.55861873170778e-34,70.2339875026136
"COL10A1","COL10A1",9.36335307602137,5.26119017043068,12.7969992476019,2.64756959715913e-33,5.62099391396862e-32,64.8192235728993
"ARHGEF6","ARHGEF6",-6.94239514641229,-0.732340032381983,-12.3435055644958,2.46723643714049e-31,4.8639804046484e-30,60.3337967269101
"LY96","LY96",1.35452394374362,9.6529904504477,12.2621370830522,5.49698692623962e-31,1.01144559442809e-29,59.5415106263804
"COL6A3","COL6A3",3.20352652696047,9.86150652000337,12.0785539491751,3.33974820671495e-30,5.76106565658328e-29,57.7574276592957
"ERG","ERG",-4.40837749083614,-2.34228589787713,-11.312282297442,5.1535307326013e-27,8.36690871881153e-26,50.5011466367001
"GMIP","GMIP",5.18950317619114,7.22492053108885,11.0813957640607,4.43723315743434e-26,6.80375750806598e-25,48.3743617846155
"CXCL14","CXCL14",8.54632232536289,5.33626461680937,10.542894679069,6.01118107635341e-24,8.73203145828179e-23,43.5275728574585
"RNASE6","RNASE6",1.61571589576616,9.28407879253328,10.0830025713809,3.49190697096297e-22,4.8188316199289e-21,39.5197464564553
"LTB","LTB",7.12290986508286,5.37922348678611,9.87328462165761,2.13558411686943e-21,2.80676769645696e-20,37.7340036981265
"OLFML1","OLFML1",-4.100960214472,-2.09228432022836,-9.5617157531397,2.99521353469039e-20,3.75763152533885e-19,35.131036699214
"CD3D","CD3D",6.19468455680313,6.00200166213974,9.43304702565901,8.75830467766621e-20,1.05099656131994e-18,34.073904316389
"FLI1","FLI1",-3.03011512422391,-2.6884173479098,-9.3898066591149,1.25314887193718e-19,1.44112120272776e-18,33.7210184468575
"GIMAP6","GIMAP6",-6.51453894133968,3.5446205326153,-9.15480129812866,8.60007812250124e-19,9.49448624724137e-18,31.8242769939473
"CSTA","CSTA",-6.55512992262266,0.901736884671844,-8.99973195713517,3.0058835322034e-18,3.19086098033899e-17,30.5925222781489
"FGR","FGR",-6.4856483472407,3.63696505192237,-8.92969397473221,5.2624579402081e-18,5.3794014499905e-17,30.0414302220273
